X_test;y_test;prediction;vergleich
['purchased', 'two', 'pumps', 'one', 'pumping', 'oil', 'front', 'rear', 'differentials', 'jeep', 'pumping', 'transmission', 'fluid', 'transfer', 'case', 'pumps', 'get', 'job', 'done', 'well', 'straw', 'provided', 'long', 'enough', 'reach', 'bottom', 'bottle', 'valvoline', 'gear', 'oil', 'one', 'quart', 'provide', 'one', 'length', 'straw', 'leave', 'twenty', 'oil', 'bottom', 'bottle', 'also', 'takes', 'large', 'number', 'pumps', 'move', 'one', 'quart', 'fluid', 'lost', 'count', '200the', 'second', 'pump', 'used', 'transmission', 'fluid', 'began', 'leaking', 'first', 'use', 'threw', 'pumps', 'away', 'getting', 'job', 'done', 'buy', 'better', 'ones', 'future', 'reason', 'rate', 'lower', 'cheap', 'figured', 'ideal', 'job', 'begin'];negativ;positiv;False
['first', 'look', 'heininger', 'one thousand and twenty', 'commutemate', 'flameless', 'flare', 'seems', 'like', 'good', 'idea', 'certain', 'limited', 'circumstances', 'sure', 'might', 'useful', 'circumstances', 'however', 'would', 'use', 'absolute', 'last', 'resortthe', 'item', 'made', 'plastic', 'plastic', 'appears', 'manufactured', 'kind', 'hard', 'plastic', 'quickly', 'turns', 'brittle', 'cracks', 'exposed', 'extreme', 'temperature', 'variations', 'found', 'inside', 'vehicle', 'item', 'meant', 'kept', 'battery', 'powered', 'really', 'pose', 'kind', 'roadside', 'fire', 'hazard', 'usefulness', 'severely', 'limitedfirst', 'one', 'rely', 'always', 'loaded', 'good', 'batteries', 'dead', 'batteries', 'noone', 'good', 'found', 'people', 'throw', 'items', 'like', 'trunk', 'glove', 'box', 'forget', 'really', 'thinking', 'check', 'batteries', 'regularlybut', 'work', 'well', 'yes', 'sort', 'unit', 'small', 'lens', 'powered', 'led', 'either', 'blinks', 'lights', 'continuously', 'continuous', 'meant', 'lowglare', 'map', 'light', 'blinking', 'feature', 'meant', 'capture', 'attention', 'oncoming', 'motorists', 'unfortunately', 'led', 'bright', 'likely', 'go', 'unnoticed', 'anyone', 'farther', 'away', 'fifteen', 'twenty', 'yards', 'small', 'low', 'intensity', 'even', 'noticed', 'doubtful', 'anyone', 'would', 'recognize', 'hazard', 'warning', 'beacon', 'certainly', 'want', 'anything', 'bright', 'blinds', 'oncoming', 'drivers', 'also', 'want', 'something', 'dim', 'trigger', 'anyone', 'warning', 'instincts', 'soon', 'enoughinterstate', 'highway', 'forget', 'buy', 'reflective', 'triangles', 'rural', 'highways', 'much', 'chance', 'seen', 'time', 'highway', 'speeds', 'well', 'lit', 'neighborhoods', 'likely', 'get', 'noticed', 'perspective', 'time', 'unit', 'like', 'would', 'attract', 'attention', 'poorly', 'lit', 'rural', 'backroad', 'speed', 'limit', 'thirty-five', 'mph', 'lights', 'area', 'distraction', 'overpower', 'weak', 'light', 'source', 'unit', 'provides', 'vehicle', 'hazard', 'flashers', 'work', 'means', 'better', 'absolutely', 'nothing', 'remember', 'check', 'batteries'];negativ;positiv;False
['fence', 'product', 'griot', 'know', 'lot', 'depth', 'products', 'car', 'care', 'thought', 'would', 'give', 'shot', 'bristles', 'stiff', 'almost', 'stiff', 'want', 'fit', 'around', 'lug', 'nuts', 'end', 'bending', 'bristles', 'know', 'thinking', 'wheels', 'well', 'tried', 'two', 'totally', 'different', 'styles', 'wheels', 'see', 'made', 'difference', 'much', 'lug', 'nuts', 'exposed', 'probably', 'okay', 'recessed', 'would', 'look', 'another', 'product', 'made', 'clue', 'could', 'find', 'stampings', 'label', 'packaging', 'note', 'country', 'origin'];negativ;positiv;False
['hard', 'apply', 'hard', 'take', 'go', 'back', 'supply', 'cabinet', 'useed', 'p21s', 'definitely', 'get', 'pay', 'case'];negativ;positiv;False
['impressed', 'absorbs', 'water', 'wring', 'process', 'little', 'sub', 'par', 'used', 'dry', 'clothes', 'terry', 'clothes', 'absorb', 'wring', 'well', 'get', 'job', 'done', 'better'];negativ;positiv;False
['cheap', 'part', 'larger', 'order', 'real', 'complaints', 'doubt', 'would', 'make', 'special', 'order', 'probably', 'tag', 'another', 'larger', 'purchase', 'found', 'round', 'ones', 'grey', 'microfiber', 'pocket', 'fingers', 'somewhere', 'prefer', 'sealants', 'car', 'slick', 'sealing', 'seem', 'better', 'less', 'catching', 'dragging'];negativ;positiv;False
['set', 'three', 'times', 'since', 'left', 'trip', 'april', '27th', 'today', '3rd', 'time', 'hooking', 'elbow', 'completely', 'separated', 'hose', 'twelve', 'roll', 'duct', 'tape', 'holding', 'still', 'dripping', 'flimsy', 'others', 'worth'];negativ;positiv;False
['received', 'heininger', 'one thousand and twenty', 'commutemate', 'flameless', 'flare', 'high', 'hopes', 'real', 'flares', 'dangerous', 'messy', 'difficult', 'use', 'thought', 'might', 'perfect', 'thing', 'place', 'old', 'truck', 'event', 'breakdown', 'also', 'thought', 'might', 'good', 'take', 'atv', 'trips', 'event', 'break', 'trail', 'need', 'leave', 'kind', 'visible', 'marker', 'atv', 'along', 'trailsad', 'say', 'rather', 'disappointed', 'flare', 'powered', 'two', 'aaa', 'batteries', 'single', 'red', 'led', 'daylight', 'light', 'output', 'flare', 'barely', 'noticeable', 'nighttime', 'slightly', 'noticeable', 'might', 'serve', 'marker', 'light', 'car', 'someone', 'paying', 'attention', 'using', 'dark', 'trail', 'might', 'visible', 'short', 'distance', 'really', 'brighter', 'keyfob', 'leds', 'intended', 'assist', 'unlocking', 'door', 'light', 'also', 'unidirectional', 'coming', 'one', 'side', 'flare', 'careful', 'positioning', 'would', 'must', 'think', 'would', 'tricky', 'use', 'map', 'light', 'since', 'maps', 'often', 'contain', 'red', 'text', 'would', 'difficult', 'see', 'red', 'lightthat', 'said', 'go', 'far', 'claim', 'product', 'misrepresents', 'reusable', 'could', 'function', 'secondary', 'warning', 'marker', 'flammable', 'came', 'batteries', 'seems', 'rare', 'days', 'idea', 'magnetic', 'end', 'sticks', 'sides', 'vehicles', 'would', 'good', 'vehicles', 'made', 'steel', 'many', 'days', 'made', 'fiberglass', 'aluminum', 'thus', 'magnet', 'serves', 'limited', 'purposeif', 'product', 'marketed', 'sort', 'secondary', 'marker', 'light', 'might', 'acceptable', 'one', 'could', 'place', 'top', 'car', 'trunk', 'failsafe', 'lights', 'better', 'however', 'idea', 'would', 'serve', 'flare', 'correct', 'changing', 'tire', 'along', 'side', 'busy', 'road', 'example', 'would', 'faith', 'anyone', 'would', 'see', 'notice', 'light', 'headlights', 'would', 'expect', 'something', 'much', 'brighter', 'application', 'given', 'expectation', 'product', 'unfortunately', 'fell', 'short', 'name', 'purpose'];negativ;positiv;False
['would', 'recommend', 'buy', 'slippery', 'useful', 'holding', 'jack', 'place', 'know', 'would', 'sale', 'unsafe', 'product', 'lawyer', 'make', 'case', 'product'];negativ;positiv;False
['product', 'shine', 'black', 'plastic', 'trim', 'shine', 'seems', 'last', 'longer', 'dressing', 'type', 'products', 'however', 'make', 'faded', 'black', 'trim', 'black', 'enough', 'mostly', 'adds', 'shine', 'really', 'add', 'much', 'black', 'backalso', 'expensive', 'tiny', 'little', 'nail', 'polish', 'bottle', 'size', 'bottleat', 'price', 'know', 'would', 'purchase', 'runs'];negativ;positiv;False
['like', 'reviewers', 'mentioned', 'work', 'actual', 'cig', 'lighter', 'try', 'see', 'difficulty', 'keeping', 'longer', 'plugs', 'string', 'use', 'tying', 'longer', 'ones', 'needed', 'use', 'short', 'dual', 'usb', 'plug', 'wanted', 'begin', 'love', 'adapter', 'end', 'well', 'works', 'tender', 'set', 'wish', 'cord', 'cover', 'plug', 'connected'];negativ;positiv;False
['bulbs', 'bright', 'original', 'dome', 'light', 'bulbs', 'work', 'seem', 'well', 'constructed', 'practical', 'dome', 'light', 'opinion', 'chose', 'go', '36led', 'panel', 'light', 'universal', 'adapter', 'instead'];negativ;positiv;False
['packaging', 'best', 'came', 'plastic', 'bag', 'ripped', 'product', 'scratched', 'bit', 'guess', 'expected', 'heavy', 'duty', 'really', 'heavy', 'duty', 'felt', 'product', 'somewhat', 'flimsy', 'like', 'write', 'anything', 'negative', 'think', 'product', 'advertize'];negativ;positiv;False
['least', 'obtained', 'lexol', 'premium', 'tire', 'shine', 'spray', 'amazon', 'vine', 'program', 'would', 'greatly', 'disappointed', 'paid', 'going', 'price', 'main', 'issue', 'stoner', 'meguiar', 'mother', 'make', 'superior', 'products', 'readily', 'available', 'auto', 'supply', 'stores', 'spray', 'nozzle', 'lexol', 'product', 'produces', 'awfully', 'wide', 'spray', 'tends', 'lead', 'waste', 'clean', 'overspray', 'wheels', 'used', 'wide', 'setting', 'narrow', 'setting', 'still', 'fair', 'amount', 'runoff', 'waste', 'biggest', 'problem', 'product', 'nearly', 'shiny', 'competitors', 'seem', 'last', 'appreciably', 'longer', 'pinch', 'lexol', 'premium', 'tire', 'shine', 'spray', 'ok', 'find', 'one', 'three', 'competitors', 'listed', 'comparable', 'price', 'think', 'twice', 'product'];negativ;positiv;False
['great', 'little', 'carrier', 'order', 'multiple', 'packages', 'battery', 'tenders', 'provides', 'good', 'protection', 'spiders', 'etc', 'sitting', 'garage'];negativ;positiv;False
['wheel', 'covers', 'ordered', 'properly', 'size', 'tires', 'fit', 'nice', 'snug', 'one', 'covers', 'blows', 'wheel', 'winds', 'happy', 'product', 'even', 'though', 'purchased', 'amazon'];negativ;positiv;False
['using', 'many', 'light', 'bulbs', 'one', 'brightest', 'one', 'far', 'wide', 'bright', 'evens', 'wider', 'far', 'piaa', 'intense', 'white', 'easy', 'burn', 'first', 'pair', 'burn', 'six', 'months', 'drl', 'running', 'second', 'pair', 'think', 'also', 'gone', 'less', 'year', 'care', 'trouble', 'keep', 'replacing', 'thirty-seven', 'dollars', 'less', 'year', 'bulb', 'need', 'even', 'tho', 'ge', 'piaa', 'wide', 'long', 'distance'];negativ;positiv;False
['pump', 'nearly', 'good', 'lead', 'believeit', 'leaks', 'car', 'wash', 'liquid', 'microfiber', 'detergent', 'even', 'done', 'continues', 'drip', 'making', 'big', 'mess', 'maybe', 'works', 'better', 'something', 'thicker', 'like', 'waxi', 'regret', 'purchase', 'would', 'better', 'pouring', 'liquids', 'container', 'instead'];negativ;positiv;False
['measured', 'five hundred', 'feet', 'dark', 'clearly', 'visable', 'headlights', 'wash', 'point', 'car', 'approaches', 'lights', 'beyond', 'vehicle', 'may', 'get', 'lost', 'however', 'inexpensive', 'certainly', 'better', 'leaving', 'emergency', 'blinkers', 'going', 'away', 'long', 'enough', 'drain', 'battery', 'would', 'buy', 'one', 'per', 'vehicle', 'would', 'buy', 'several', 'magnetic', 'feature', 'handy', 'key', 'getting', 'vehicle', 'road', 'far', 'possible', 'emergency', 'lighting', 'important', 'would', 'use', 'emegegency', 'flashers', 'get', 'back', 'vehicle', 'soon', 'possible', 'forget', 'using', 'day', 'see', 'far', 'enough', 'away', 'avoid', 'accident'];negativ;positiv;False
['ordered', 'even', 'close', 'look', 'color', 'shape', 'size', 'buyer', 'beware'];negativ;positiv;False
['amazon', 'really', 'needs', 'check', 'cross', 'reference', 'charts', 'two thousand and eleven', 'kia', 'lx', 'sorento'];negativ;positiv;False
['need', 'shelf', 'qd', 'decent', 'choice', 'better', 'products', 'available', 'locallyprosyou', 'find', 'anywherealmost', 'foolproof', 'usesmells', 'niceconsdoes', 'add', 'much', 'shinesprayer', 'miserlynot', 'great', 'value', 'shopping', 'locally', 'would', 'go', 'lucas', 'slick', 'mist', 'duragloss', 'qd', 'mail', 'order', 'much', 'better', 'fk425', 'optimum', 'instant', 'detailer'];negativ;positiv;False
['something', 'year', 'two', 'always', 'takes', 'little', 'longer', 'install', 'expected', 'one', 'plastic', 'pieces', 'fell', 'due', 'bumbling', 'returning', 'compartment', 'took', 'tries', 'get', 'plastic', 'lid', 'shut', 'windshield', 'working', 'great', 'standard', 'j', 'hook', 'thankfully', 'drama', 'half', 'dozen', 'included', 'adaptersi', 'came', 'auto', 'car', 'wash', 'without', 'blow', 'dryers', 'able', 'wipe', 'almost', 'water', 'one', 'pass', 'squeaking', 'sound', 'wiping', 'high', 'wind', 'speeds', 'indicates', 'good', 'fit', 'glass', 'definitely', 'seven', 'dollar', 'discount', 'wiper', 'started', 'squeak', 'three', 'months', 'downgraded', 'three', 'stars', 'little', 'pink', 'ribbon', 'logo', 'highly', 'obvious', 'handling', 'barely', 'noticable', 'installed', 'feel', 'emasculated', 'wiper', 'able', 'enjoy', 'brownie', 'points', 'significant', 'othernow', 'bully', 'pulpit', 'pink', 'ribbon', 'fund', 'raisers', 'gone', 'decades', 'raised', 'billions', 'dollars', 'makes', 'everyone', 'feel', 'good', 'give', 'really', 'anything', 'none', 'leading', 'foundations', 'voiced', 'concern', 'thousands', 'unregulated', 'chemicals', 'personal', 'care', 'products', 'doubt', 'big', 'cosmetics', 'manufacturers', 'biggest', 'donors', 'without', 'tackling', 'potential', 'causes', 'source', 'really', 'cleaning', 'oil', 'spill', 'speak', 'search', 'skin', 'deep', 'database', 'check', 'favorite', 'products', 'ingredients', 'perhaps', 'able', 'contribute', 'even'];negativ;positiv;False
['switch', 'huge', 'unless', 'planning', 'cut', 'whole', 'dash', 'put', 'location', 'workit', 'fit', 'dash', 'opening', 'fog', 'lightsalso', 'wiring', 'light', 'complicated', 'case', 'wired', 'way', 'deigned', 'fog', 'lights', 'would', 'always', 'oni', 'sent', 'switch', 'back'];negativ;positiv;False
['thing', 'sucks', 'sunshade', 'already', 'fading', 'less', 'month', 'use', 'use', 'audi', 'a4', 'totally', 'fit', 'right', 'bigthere', 'much', 'better', 'sunshades', 'less', 'money', 'bought', 'han', 'solo', 'luke', 'skywalker', 'use', 'till', 'completely', 'faded', 'year'];negativ;positiv;False
['use', 'stuff', 'quite', 'bit', 'mobile', 'detailing', 'business', 'results', 'get', 'discolored', 'area', 'treated', 'b', 'amount', 'discoloration', 'variation', 'area', 'treated', 'c', 'prep', 'work', 'realistic', 'expectations', 'b', 'fairly', 'bad', 'omg', 'looks', 'awful', 'stand', 'anymore', 'frank', 'cleaner', 'included', 'great', 'especially', 'relatively', 'heavy', 'waxsiliconesealant', 'build', 'area', 'treated', 'recommendation', 'would', 'first', 'use', 'provided', 'cleaner', 'directed', 'rinsing', 'allowing', 'dry', 'usegriot', 'garage', 'eleven thousand and seventy-one', 'rubber', 'prep', 'sixteen', 'ozas', 'directed', 'bear', 'clean', 'cleaner', 'provided', 'forever', 'black', 'opinion', 'properly', 'prepped', 'surface', 'apply', 'forever', 'black', 'dyeto', 'frank', 'circumstance', 'forever', 'black', 'dye', 'applied', 'one', 'layer', 'satisfactory', 'results', 'even', 'prep', 'work', 'never', 'run', 'one', 'applicator', 'overly', 'porous', 'foam', 'foam', 'holds', 'air', 'air', 'makes', 'bubbles', 'bubbles', 'make', 'imperfections', 'application', 'second', 'got', 'next', 'perfectnew', 'trim', 'start', 'product', 'streak', 'even', 'streaks', 'bit', 'end', 'severely', 'weathered', 'trim', 'need', 'six', 'seven', 'passes', 'people', 'willing', 'buy', 'stuff', 'happyeven', 'though', 'use', 'forever', 'black', 'quite', 'bit', 'giving', 'three', 'stars', 'following', 'reasons1', 'cleaner', 'provided', 'good2', 'forever', 'black', 'company', 'absolutely', 'must', 'know', 'applicator', 'suboptimal3', 'unless', 'car', 'new', 'next', 'new', 'way', 'even', 'close', 'chance', 'one', 'bottle', 'dye', 'treats', 'four', 'six', 'cars', 'fact', 'lucky', 'get', 'rubber', 'plastic', 'vinyl', 'way', 'around', 'single', 'midsized', 'sedan', 'one', 'bottle', 'dye', 'point', 'reference', 'one', 'bottle', 'dye', 'exactly', 'perfect', 'size', 'treat', 'rubber', 'plastic', 'trim', 'severely', 'weathered', 'two thousand', 'bmw', '323i', 'happy', 'detailing', 'ajbestautodetailcomps', 'wanted', 'add', 'using', 'dye', 'imperative', 'resist', 'temptation', 'apply', 'dye', 'fix', 'streaking', 'prior', 'applicationlayer', 'chance', 'dry', 'flake', 'sooner', 'later', 'especially', 'surface', 'prepped', 'described'];negativ;positiv;False
['bothers', 'front', 'license', 'plate', 'screwed', 'directly', 'bumper', 'considering', 'cost', 'mounting', 'brackets', 'wish', 'manufacturers', 'included', 'standard', 'equipment', 'would', 'show', 'attention', 'detailwhen', 'found', 'cruiser', 'accessories', 'seventy-nine thousand, one hundred and fifty', 'mounting', 'plate', 'seemed', 'like', 'good', 'value', 'especially', 'liked', 'multiple', 'slots', 'mounting', 'onto', 'bumper', 'slots', 'provide', 'good', 'number', 'mounting', 'adjustment', 'options', 'used', 'upper', 'two', 'vertical', 'slots', 'spaced', 'exactly', 'like', 'existing', 'holes', 'car', 'front', 'bumperunfortunately', 'couple', 'frustrating', 'issues', 'spoiled', 'experience1', 'four', 'screws', 'included', 'plate', 'long', 'saw', 'long', 'glad', 'checked', 'installing', 'mounting', 'plate', 'onto', 'front', 'bumper', 'used', 'included', 'four', 'screws', 'attach', 'license', 'plate', 'black', 'cruiser', 'accessories', 'twenty thousand and fifty', 'classic', 'lite', 'frame', 'mounting', 'plate', 'screws', 'sharp', 'tips', 'protruded', 'fourteen', 'back', 'mounting', 'plate', 'installed', 'mounting', 'plate', 'onto', 'bumper', 'first', 'tried', 'attach', 'license', 'plate', 'included', 'screws', 'would', 'damaged', 'front', 'bumper', 'two', 'places', 'bottom', 'two', 'holes', 'ended', 'air', 'intake', 'slot', 'car', 'expect', 'pieces', 'included', 'product', 'carefully', 'engineered', 'product', 'working', 'properly', 'screws', 'obviously', 'wrong', 'size', 'fact', 'go', 'home', 'depot', 'find', 'properly', 'fitting', 'screws', 'frustrating', 'also', 'increased', 'overall', 'cost2', 'thin', 'pieces', 'plastic', 'top', 'bottom', 'mounting', 'plate', 'flimsy', 'unpacked', 'plate', 'areas', 'mounting', 'plate', 'slightly', 'deformed', 'bent', 'inwards', 'fortunately', 'license', 'plate', 'covered', 'problemwhen', 'mounting', 'plate', 'installed', 'looks', 'nice', 'completely', 'disappointed', 'however', 'found', 'similar', 'product', 'bell', 'autozone', 'cheaper', 'though', 'bell', 'mounting', 'plate', 'long', 'screws'];negativ;positiv;False
['clear', 'liquid', 'turn', 'black', 'rust', 'reformer', 'looks', 'like', 'milk', 'maybe', 'good', 'know', 'yet'];negativ;positiv;False
['best', 'large', 'job'];negativ;positiv;False
['leather', 'tear', 'stitches', 'coming', 'gloves', 'innerfinger', 'areassending', 'back', 'refund', 'would', 'recommend', 'purchasing'];negativ;positiv;False
['using', 'since', 'dec', '2012pros', 'heats', 'nicecons', 'takes', 'long', 'time', 'get', 'warmit', 'seem', 'heat', 'evenlyi', 'edit', 'post', 'ever', 'dies', 'date', 'died', 'read', 'reviews', 'dies', 'fast'];negativ;positiv;False
['six', 'years', 'old', 'mazda', 'six', 'twenty-five', 'liters', 'gh', 'five', 'speed', 'shifts', 'abruptly', 'twelve', 'gear', 'tranny', 'filter', 'change', 'drain', 'fill', '3x', 'pouring', 'whole', 'bottle', 'atf', 'requires', 'eighty-five', 'liters', 'difference', 'stills', 'shift', 'hard', 'however', 'makes', 'shift', 'worse', 'give', 'two', 'stars', 'wasting', 'though', 'cheap', 'gamble'];negativ;positiv;False
['automatic', 'outfit', 'suks', 'big', 'time', 'went', 'jeep', 'dealer', 'get', 'link', 'plugged', 'make', 'sure', 'everything', 'right', 'side', 'box', 'containing', 'link', 'statement', 'download', 'free', 'automatic', 'app', 'get', 'started', 'went', 'automaticcomapps', 'web', 'site', 'nowhere', 'could', 'find', 'download', 'command', 'app', 'kept', 'getting', 'shuffled', 'back', 'forth', 'apple', 'could', 'find', 'app', 'either', 'alleged', 'capability', 'ask', 'question', 'got', 'another', 'serious', 'runaround', 'answer', 'web', 'site', 'must', 'designed', 'built', 'chimp', 'whole', 'operation', 'amateurish', 'ever', 'seen', 'called', 'neighbors', 'see', 'could', 'make', 'sense', 'avail', 'readily', 'admit', 'may', 'overlooking', 'obvious', 'one', 'anyone', 'knows', 'get', 'link', 'thingy', 'work', 'please', 'fill', 'need', 'dl', 'app', 'yes', 'way', 'working', 'see', 'connection', 'iphone'];negativ;positiv;False
['item', 'made', 'clore', 'automotive', 'stating', 'us', 'manufacturerthis', 'item', 'top', 'line', 'heavy', 'duty', 'cables', 'heavy', 'duty', 'batterythe', 'cables', 'stick', 'well', 'clipon', 'mount', 'built', 'carrying', 'handle', 'twisting', 'bit', 'helpedthe', 'unit', 'comes', 'onetime', 'lifetime', 'repair', 'voucher', 'fifty', 'impressive', 'considering', 'purchase', 'pricechecking', 'details', 'purchase', 'revealed', 'severe', 'issues', 'checking', 'proper', 'operating', 'maintaining', 'unitthe', 'manual', 'unit', 'either', 'one', 'came', 'item', 'one', 'online', 'call', 'immediate', 'charge', 'upon', 'receipt', 'either', 'twelve', 'hours', 'twenty-four', 'hours', 'times', 'charging', 'use', 'regular', 'storage', 'differ', 'dramatically', 'wellcontacted', 'manufacturer', 'answer', 'matter', 'twelve', 'twenty-four', 'hours', 'wasting', 'twelve', 'hour', 'charge', 'matter', 'unit', 'still', 'full', 'capacity', 'full', 'capacity', 'answer', 'critical', 'contacted', 'manufacturer', 'regarding', 'maintaining', 'charge', 'use', 'storage', 'told', 'really', 'matter', 'charge', 'every', 'ninety', 'daysthis', 'complete', 'contradiction', 'two', 'different', 'manuals', 'unit', 'lack', 'quality', 'american', 'issue', 'still', 'presentso', 'sure', 'start', 'vehicle', 'supposed', 'charged', 'supposed', 'charged', 'use', 'long', 'last', 'well', 'small', 'supposedly', 'powerful', 'unit', 'let', 'us', 'wait', 'seeupdate', 'ran', 'one thousand', 'amp', 'battery', 'conversion', 'van', 'completely', 'listening', 'weather', 'radio', 'tornado', 'hit', 'weeks', 'ago', 'michigan', 'campground', 'turned', 'everything', 'car', 'attached', 'unit', 'battery', 'waited', 'three', 'minutes', 'common', 'sense', 'allow', 'electricity', 'float', 'settle', 'little', 'unit', 'turned', 'engine', 'effort', 'certainly', 'provided', 'satisfactory', 'effect', 'first', 'stranded', 'wow', 'effect', 'right', 'quite', 'accomplishment', 'small', 'unit', 'like', 'thatthe', 'unit', 'recharged', 'hours', 'calculated', 'different', 'statements', 'manufacturer', 'made', 'somehow', 'middle', 'unit', 'got', 'us', 'going', 'price', 'might', 'worth', 'keeping'];negativ;positiv;False
['pros', 'battery', 'driven', 'flashing', 'steady', 'light', 'flameless', 'flare', 'used', 'map', 'light', 'reusable', 'could', 'used', 'effectively', 'light', 'seriously', 'degrade', 'night', 'visioncons', 'product', 'claims', 'visible', 'one thousand', 'ft', 'possible', 'within', 'degrees', 'view', 'one', 'half', 'top', 'lights', 'dim', 'presentation', 'bright', 'led', 'shines', 'narrow', 'beam', 'like', 'small', 'red', 'flashlight', 'consequently', 'flare', 'would', 'probably', 'useful', 'traffic', 'situation', 'since', 'would', 'precisely', 'aligned', 'oncoming', 'traffic', 'would', 'visible', 'drivers', 'within', 'narrow', 'beam', 'light', 'certainly', 'good', 'substitute', 'real', 'flare', 'much', 'brighter', 'omnidirectional', 'little', 'light', 'good', 'emergency', 'flashers', 'built', 'vehiclesif', 'want', 'safety', 'flare', 'carry', 'vehicle', 'buy', 'real', 'thing', 'want', 'light', 'use', 'map', 'light', 'without', 'distracting', 'driver', 'see', 'walking', 'without', 'seriously', 'degrading', 'night', 'vision', 'red', 'light', 'well'];negativ;positiv;False
['nxt', 'tech', 'twenty', 'okay', 'great', 'synthetic', 'wax', 'containing', 'carnauba', 'really', 'last', 'long', 'terms', 'water', 'beading', 'washesrainy', 'weather', 'would', 'recommend', 'picking', 'collinite', 'eight hundred and forty-five', 'want', 'deep', 'shine', 'carnauba', 'durability', 'synthetic', 'last', 'longer', 'minus', 'shiny', 'marketing', 'scheme', 'even', 'longer', 'lasting', 'durability', 'carnauba', 'would', 'recommend', 'collinite', '476i', 'always', 'wondered', 'collinite', 'never', 'utilized', 'amazon', 'prime', 'great', 'way', 'find', 'greatproven', 'products', 'based', 'reviews', 'products', 'rely', 'solely', 'word', 'mouth', 'apparently', 'one', 'brands', 'zaino', 'dodo', 'juice', 'poorboys', 'market', 'seems', 'waxing', 'world', 'best', 'products', 'harder', 'findi', 'apologize', 'ranting', 'collinite', 'supposed', 'nxt', 'twenty', 'really', 'care', 'car', 'owe', 'give', 'collinite', 'shot', 'see', 'yourselfyou', 'option', 'disagree', 'ignore', 'review', 'take', 'minute', 'look', 'collinite', 'decide', 'glad'];negativ;positiv;False
['sounds', 'like', 'great', 'idea', 'however', 'conditions', 'check', 'prior', 'use', 'tool', 'make', 'sure', 'car', 'compatible', 'iphone', 'must', '4s', 'highermine', 'iphone4', 'come', 'back', 'upgraded'];negativ;positiv;False
['forget', 'marketing', 'hype', 'ninety', 'trick', 'perverse', 'way', 'measuring', 'dot', 'department', 'transportation', 'tightly', 'regulates', 'things', 'something', 'like', 'fifteen', 'said', 'notably', 'brighter', 'stock', 'nine thousand and three', 'bulbs', 'three', 'years', 'old', 'considering', 'originals', 'three', 'years', 'old', 'would', 'believe', 'output', 'bulbs', 'increased', 'towards', 'upper', 'range', 'fifteen', 'also', 'like', 'color', 'temperature', 'light', 'output', 'noticeably', 'whiter', 'normal', 'halogens', 'quite', 'true', 'hid', 'color', 'terrible', 'disappointment', 'bulbs', 'dramatically', 'alter', 'beam', 'pattern', 'perhaps', 'way', 'ge', 'plays', 'numbers', 'games', 'achieve', 'ninety', 'brighter', 'certain', 'areas', 'found', 'beam', 'pattern', 'went', 'nice', 'wide', 'flat', 'pattern', 'almost', 'dot', 'pattern', 'sure', 'area', 'bright', 'dot', 'better', 'lit', 'areas', 'worse', 'fact', 'center', 'dot', 'poor', 'cutoff', 'causing', 'extra', 'glare', 'forcing', 'aim', 'slightly', 'lower', 'see', 'two', 'bright', 'dots', 'converge', 'give', 'welllit', 'spot', 'fine', 'straightahead', 'highway', 'use', 'curves', 'side', 'lanes', 'terriblein', 'sum', 'like', 'increased', 'light', 'output', 'well', 'color', 'temperature', 'bulbs', 'daily', 'deal', 'price', 'nice', 'ge', 'compromises', 'beam', 'pattern', 'achieve', 'bogus', 'marketing', 'claims'];negativ;positiv;False
